# riscvbench raw points -- see docs/plans/riscv-front-end-benchmark.md
# arch=wormhole magic=0x7B10CF04 probe_mask=0x1FFFFFFFFFFFFF phases=rtcqfsg variants=t1,t2,t3 base_blocks=32 gset=0 group_reps=16 pad=16 stack_addr=0xFFB007A8 scratch_addr=0x0016B3A0 div_dividend=0x12345678 div_divisor=3
phase,variant,probe_id,probe,unit,active_threads,thread,n,unroll,cycles
r,t1,9,rv_store_coalesce,RV_LSU,1,1,32,64,10661
r,t1,9,rv_store_coalesce,RV_LSU,1,1,64,64,21300
r,t1,9,rv_store_coalesce,RV_LSU,1,1,96,64,31959
r,t1,9,rv_store_coalesce,RV_LSU,1,1,128,64,42614
r,t1,10,rv_load_stack,RV_LSU,1,1,32,64,4146
r,t1,10,rv_load_stack,RV_LSU,1,1,64,64,8268
r,t1,10,rv_load_stack,RV_LSU,1,1,96,64,12396
r,t1,10,rv_load_stack,RV_LSU,1,1,128,64,16524
r,t1,11,rv_store_stack,RV_LSU,1,1,32,64,2159
r,t1,11,rv_store_stack,RV_LSU,1,1,64,64,4238
r,t1,11,rv_store_stack,RV_LSU,1,1,96,64,6350
r,t1,11,rv_store_stack,RV_LSU,1,1,128,64,8462
r,t2,0,loop_overhead,-,2,0,32,64,77
r,t2,0,loop_overhead,-,2,0,64,64,141
r,t2,0,loop_overhead,-,2,0,96,64,205
r,t2,0,loop_overhead,-,2,0,128,64,269
r,t2,1,rv_addi_indep,RV,2,0,32,64,2134
r,t2,1,rv_addi_indep,RV,2,0,64,64,4234
r,t2,1,rv_addi_indep,RV,2,0,96,64,6346
r,t2,1,rv_addi_indep,RV,2,0,128,64,8458
r,t2,2,rv_addi_dep,RV,2,0,32,64,2140
r,t2,2,rv_addi_dep,RV,2,0,64,64,4237
r,t2,2,rv_addi_dep,RV,2,0,96,64,6349
r,t2,2,rv_addi_dep,RV,2,0,128,64,8461
r,t2,3,rv_mul_indep,RV,2,0,32,64,4173
r,t2,3,rv_mul_indep,RV,2,0,64,64,8329
r,t2,3,rv_mul_indep,RV,2,0,96,64,12489
r,t2,3,rv_mul_indep,RV,2,0,128,64,16649
r,t2,4,rv_mul_dep,RV,2,0,32,64,4173
r,t2,4,rv_mul_dep,RV,2,0,64,64,8331
r,t2,4,rv_mul_dep,RV,2,0,96,64,12491
r,t2,4,rv_mul_dep,RV,2,0,128,64,16651
r,t2,5,rv_div,RV,2,0,32,64,67655
r,t2,5,rv_div,RV,2,0,64,64,135305
r,t2,5,rv_div,RV,2,0,96,64,202951
r,t2,5,rv_div,RV,2,0,128,64,270601
r,t2,6,rv_load_chase,RV_LSU,2,0,32,64,16656
r,t2,6,rv_load_chase,RV_LSU,2,0,64,64,33293
r,t2,6,rv_load_chase,RV_LSU,2,0,96,64,49939
r,t2,6,rv_load_chase,RV_LSU,2,0,128,64,66580
r,t2,7,rv_load_indep,RV_LSU,2,0,32,64,3895
r,t2,7,rv_load_indep,RV_LSU,2,0,64,64,7783
r,t2,7,rv_load_indep,RV_LSU,2,0,96,64,11668
r,t2,7,rv_load_indep,RV_LSU,2,0,128,64,15555
r,t2,8,rv_store_spread,RV_LSU,2,0,32,64,10995
r,t2,8,rv_store_spread,RV_LSU,2,0,64,64,22102
r,t2,8,rv_store_spread,RV_LSU,2,0,96,64,33167
r,t2,8,rv_store_spread,RV_LSU,2,0,128,64,44219
r,t2,9,rv_store_coalesce,RV_LSU,2,0,32,64,20453
r,t2,9,rv_store_coalesce,RV_LSU,2,0,64,64,40942
r,t2,9,rv_store_coalesce,RV_LSU,2,0,96,64,61432
r,t2,9,rv_store_coalesce,RV_LSU,2,0,128,64,81930
r,t2,10,rv_load_stack,RV_LSU,2,0,32,64,4141
r,t2,10,rv_load_stack,RV_LSU,2,0,64,64,8268
r,t2,10,rv_load_stack,RV_LSU,2,0,96,64,12396
r,t2,10,rv_load_stack,RV_LSU,2,0,128,64,16524
r,t2,11,rv_store_stack,RV_LSU,2,0,32,64,2135
r,t2,11,rv_store_stack,RV_LSU,2,0,64,64,4233
r,t2,11,rv_store_stack,RV_LSU,2,0,96,64,6345
r,t2,11,rv_store_stack,RV_LSU,2,0,128,64,8457
r,t2,0,loop_overhead,-,2,1,32,64,77
r,t2,0,loop_overhead,-,2,1,64,64,141
r,t2,0,loop_overhead,-,2,1,96,64,205
r,t2,0,loop_overhead,-,2,1,128,64,269
r,t2,1,rv_addi_indep,RV,2,1,32,64,2150
r,t2,1,rv_addi_indep,RV,2,1,64,64,4241
r,t2,1,rv_addi_indep,RV,2,1,96,64,6346
r,t2,1,rv_addi_indep,RV,2,1,128,64,8458
r,t2,2,rv_addi_dep,RV,2,1,32,64,2152
r,t2,2,rv_addi_dep,RV,2,1,64,64,4245
r,t2,2,rv_addi_dep,RV,2,1,96,64,6356
r,t2,2,rv_addi_dep,RV,2,1,128,64,8468
r,t2,3,rv_mul_indep,RV,2,1,32,64,4173
r,t2,3,rv_mul_indep,RV,2,1,64,64,8327
r,t2,3,rv_mul_indep,RV,2,1,96,64,12487
r,t2,3,rv_mul_indep,RV,2,1,128,64,16647
r,t2,4,rv_mul_dep,RV,2,1,32,64,4180
r,t2,4,rv_mul_dep,RV,2,1,64,64,8347
r,t2,4,rv_mul_dep,RV,2,1,96,64,12507
r,t2,4,rv_mul_dep,RV,2,1,128,64,16667
r,t2,5,rv_div,RV,2,1,32,64,67655
r,t2,5,rv_div,RV,2,1,64,64,135305
r,t2,5,rv_div,RV,2,1,96,64,202953
r,t2,5,rv_div,RV,2,1,128,64,270601
r,t2,6,rv_load_chase,RV_LSU,2,1,32,64,16475
r,t2,6,rv_load_chase,RV_LSU,2,1,64,64,32929
r,t2,6,rv_load_chase,RV_LSU,2,1,96,64,49403
r,t2,6,rv_load_chase,RV_LSU,2,1,128,64,65846
r,t2,7,rv_load_indep,RV_LSU,2,1,32,64,3742
r,t2,7,rv_load_indep,RV_LSU,2,1,64,64,7484
r,t2,7,rv_load_indep,RV_LSU,2,1,96,64,11218
r,t2,7,rv_load_indep,RV_LSU,2,1,128,64,14959
r,t2,8,rv_store_spread,RV_LSU,2,1,32,64,10983
r,t2,8,rv_store_spread,RV_LSU,2,1,64,64,22089
r,t2,8,rv_store_spread,RV_LSU,2,1,96,64,33152
r,t2,8,rv_store_spread,RV_LSU,2,1,128,64,44208
r,t2,9,rv_store_coalesce,RV_LSU,2,1,32,64,20444
r,t2,9,rv_store_coalesce,RV_LSU,2,1,64,64,40944
r,t2,9,rv_store_coalesce,RV_LSU,2,1,96,64,61444
r,t2,9,rv_store_coalesce,RV_LSU,2,1,128,64,81941
r,t2,10,rv_load_stack,RV_LSU,2,1,32,64,4146
r,t2,10,rv_load_stack,RV_LSU,2,1,64,64,8268
r,t2,10,rv_load_stack,RV_LSU,2,1,96,64,12396
r,t2,10,rv_load_stack,RV_LSU,2,1,128,64,16524
r,t2,11,rv_store_stack,RV_LSU,2,1,32,64,2151
r,t2,11,rv_store_stack,RV_LSU,2,1,64,64,4238
r,t2,11,rv_store_stack,RV_LSU,2,1,96,64,6350
r,t2,11,rv_store_stack,RV_LSU,2,1,128,64,8462
r,t3,0,loop_overhead,-,3,0,32,64,77
r,t3,0,loop_overhead,-,3,0,64,64,141
r,t3,0,loop_overhead,-,3,0,96,64,205
r,t3,0,loop_overhead,-,3,0,128,64,269
r,t3,1,rv_addi_indep,RV,3,0,32,64,2136
r,t3,1,rv_addi_indep,RV,3,0,64,64,4234
r,t3,1,rv_addi_indep,RV,3,0,96,64,6346
r,t3,1,rv_addi_indep,RV,3,0,128,64,8458
r,t3,2,rv_addi_dep,RV,3,0,32,64,2141
r,t3,2,rv_addi_dep,RV,3,0,64,64,4237
r,t3,2,rv_addi_dep,RV,3,0,96,64,6349
r,t3,2,rv_addi_dep,RV,3,0,128,64,8461
r,t3,3,rv_mul_indep,RV,3,0,32,64,4173
r,t3,3,rv_mul_indep,RV,3,0,64,64,8329
r,t3,3,rv_mul_indep,RV,3,0,96,64,12489
r,t3,3,rv_mul_indep,RV,3,0,128,64,16649
r,t3,4,rv_mul_dep,RV,3,0,32,64,4173
r,t3,4,rv_mul_dep,RV,3,0,64,64,8331
r,t3,4,rv_mul_dep,RV,3,0,96,64,12491
r,t3,4,rv_mul_dep,RV,3,0,128,64,16651
r,t3,5,rv_div,RV,3,0,32,64,67655
r,t3,5,rv_div,RV,3,0,64,64,135305
r,t3,5,rv_div,RV,3,0,96,64,202953
r,t3,5,rv_div,RV,3,0,128,64,270601
r,t3,6,rv_load_chase,RV_LSU,3,0,32,64,16638
r,t3,6,rv_load_chase,RV_LSU,3,0,64,64,33260
r,t3,6,rv_load_chase,RV_LSU,3,0,96,64,49893
r,t3,6,rv_load_chase,RV_LSU,3,0,128,64,66522
r,t3,7,rv_load_indep,RV_LSU,3,0,32,64,3933
r,t3,7,rv_load_indep,RV_LSU,3,0,64,64,7856
r,t3,7,rv_load_indep,RV_LSU,3,0,96,64,11779
r,t3,7,rv_load_indep,RV_LSU,3,0,128,64,15706
r,t3,8,rv_store_spread,RV_LSU,3,0,32,64,14150
r,t3,8,rv_store_spread,RV_LSU,3,0,64,64,28539
r,t3,8,rv_store_spread,RV_LSU,3,0,96,64,42782
r,t3,8,rv_store_spread,RV_LSU,3,0,128,64,56990
r,t3,9,rv_store_coalesce,RV_LSU,3,0,32,64,20448
r,t3,9,rv_store_coalesce,RV_LSU,3,0,64,64,40944
r,t3,9,rv_store_coalesce,RV_LSU,3,0,96,64,61447
r,t3,9,rv_store_coalesce,RV_LSU,3,0,128,64,81934
r,t3,10,rv_load_stack,RV_LSU,3,0,32,64,4141
r,t3,10,rv_load_stack,RV_LSU,3,0,64,64,8268
r,t3,10,rv_load_stack,RV_LSU,3,0,96,64,12396
r,t3,10,rv_load_stack,RV_LSU,3,0,128,64,16524
r,t3,11,rv_store_stack,RV_LSU,3,0,32,64,2136
r,t3,11,rv_store_stack,RV_LSU,3,0,64,64,4233
r,t3,11,rv_store_stack,RV_LSU,3,0,96,64,6345
r,t3,11,rv_store_stack,RV_LSU,3,0,128,64,8457
r,t3,0,loop_overhead,-,3,1,32,64,77
r,t3,0,loop_overhead,-,3,1,64,64,141
r,t3,0,loop_overhead,-,3,1,96,64,205
r,t3,0,loop_overhead,-,3,1,128,64,269
r,t3,1,rv_addi_indep,RV,3,1,32,64,2152
r,t3,1,rv_addi_indep,RV,3,1,64,64,4234
r,t3,1,rv_addi_indep,RV,3,1,96,64,6346
r,t3,1,rv_addi_indep,RV,3,1,128,64,8458
r,t3,2,rv_addi_dep,RV,3,1,32,64,2151
r,t3,2,rv_addi_dep,RV,3,1,64,64,4247
r,t3,2,rv_addi_dep,RV,3,1,96,64,6356
r,t3,2,rv_addi_dep,RV,3,1,128,64,8468
r,t3,3,rv_mul_indep,RV,3,1,32,64,4173
r,t3,3,rv_mul_indep,RV,3,1,64,64,8327
r,t3,3,rv_mul_indep,RV,3,1,96,64,12487
r,t3,3,rv_mul_indep,RV,3,1,128,64,16647
r,t3,4,rv_mul_dep,RV,3,1,32,64,4180
r,t3,4,rv_mul_dep,RV,3,1,64,64,8347
r,t3,4,rv_mul_dep,RV,3,1,96,64,12507
r,t3,4,rv_mul_dep,RV,3,1,128,64,16667
r,t3,5,rv_div,RV,3,1,32,64,67655
r,t3,5,rv_div,RV,3,1,64,64,135305
r,t3,5,rv_div,RV,3,1,96,64,202953
r,t3,5,rv_div,RV,3,1,128,64,270601
r,t3,6,rv_load_chase,RV_LSU,3,1,32,64,16400
r,t3,6,rv_load_chase,RV_LSU,3,1,64,64,32784
r,t3,6,rv_load_chase,RV_LSU,3,1,96,64,49176
r,t3,6,rv_load_chase,RV_LSU,3,1,128,64,65559
r,t3,7,rv_load_indep,RV_LSU,3,1,32,64,4375
r,t3,7,rv_load_indep,RV_LSU,3,1,64,64,8632
r,t3,7,rv_load_indep,RV_LSU,3,1,96,64,12952
r,t3,7,rv_load_indep,RV_LSU,3,1,128,64,17159
r,t3,8,rv_store_spread,RV_LSU,3,1,32,64,22443
r,t3,8,rv_store_spread,RV_LSU,3,1,64,64,44927
r,t3,8,rv_store_spread,RV_LSU,3,1,96,64,67448
r,t3,8,rv_store_spread,RV_LSU,3,1,128,64,89962
r,t3,9,rv_store_coalesce,RV_LSU,3,1,32,64,31386
r,t3,9,rv_store_coalesce,RV_LSU,3,1,64,64,62971
r,t3,9,rv_store_coalesce,RV_LSU,3,1,96,64,95177
r,t3,9,rv_store_coalesce,RV_LSU,3,1,128,64,126987
r,t3,10,rv_load_stack,RV_LSU,3,1,32,64,4146
r,t3,10,rv_load_stack,RV_LSU,3,1,64,64,8268
r,t3,10,rv_load_stack,RV_LSU,3,1,96,64,12396
r,t3,10,rv_load_stack,RV_LSU,3,1,128,64,16524
r,t3,11,rv_store_stack,RV_LSU,3,1,32,64,2152
r,t3,11,rv_store_stack,RV_LSU,3,1,64,64,4238
r,t3,11,rv_store_stack,RV_LSU,3,1,96,64,6350
r,t3,11,rv_store_stack,RV_LSU,3,1,128,64,8462
r,t3,0,loop_overhead,-,3,2,32,64,77
r,t3,0,loop_overhead,-,3,2,64,64,141
r,t3,0,loop_overhead,-,3,2,96,64,205
r,t3,0,loop_overhead,-,3,2,128,64,269
r,t3,1,rv_addi_indep,RV,3,2,32,64,2134
r,t3,1,rv_addi_indep,RV,3,2,64,64,4234
r,t3,1,rv_addi_indep,RV,3,2,96,64,6346
r,t3,1,rv_addi_indep,RV,3,2,128,64,8458
r,t3,2,rv_addi_dep,RV,3,2,32,64,2139
r,t3,2,rv_addi_dep,RV,3,2,64,64,4237
r,t3,2,rv_addi_dep,RV,3,2,96,64,6349
r,t3,2,rv_addi_dep,RV,3,2,128,64,8461
r,t3,3,rv_mul_indep,RV,3,2,32,64,4173
r,t3,3,rv_mul_indep,RV,3,2,64,64,8329
r,t3,3,rv_mul_indep,RV,3,2,96,64,12489
r,t3,3,rv_mul_indep,RV,3,2,128,64,16650
r,t3,4,rv_mul_dep,RV,3,2,32,64,4177
r,t3,4,rv_mul_dep,RV,3,2,64,64,8331
r,t3,4,rv_mul_dep,RV,3,2,96,64,12491
r,t3,4,rv_mul_dep,RV,3,2,128,64,16651
r,t3,5,rv_div,RV,3,2,32,64,67655
r,t3,5,rv_div,RV,3,2,64,64,135303
r,t3,5,rv_div,RV,3,2,96,64,202951
r,t3,5,rv_div,RV,3,2,128,64,270599
r,t3,6,rv_load_chase,RV_LSU,3,2,32,64,16395
r,t3,6,rv_load_chase,RV_LSU,3,2,64,64,32789
r,t3,6,rv_load_chase,RV_LSU,3,2,96,64,49172
r,t3,6,rv_load_chase,RV_LSU,3,2,128,64,65550
r,t3,7,rv_load_indep,RV_LSU,3,2,32,64,4372
r,t3,7,rv_load_indep,RV_LSU,3,2,64,64,8589
r,t3,7,rv_load_indep,RV_LSU,3,2,96,64,12874
r,t3,7,rv_load_indep,RV_LSU,3,2,128,64,17268
r,t3,8,rv_store_spread,RV_LSU,3,2,32,64,22480
r,t3,8,rv_store_spread,RV_LSU,3,2,64,64,44965
r,t3,8,rv_store_spread,RV_LSU,3,2,96,64,67491
r,t3,8,rv_store_spread,RV_LSU,3,2,128,64,89999
r,t3,9,rv_store_coalesce,RV_LSU,3,2,32,64,31722
r,t3,9,rv_store_coalesce,RV_LSU,3,2,64,64,63502
r,t3,9,rv_store_coalesce,RV_LSU,3,2,96,64,95268
r,t3,9,rv_store_coalesce,RV_LSU,3,2,128,64,127031
r,t3,10,rv_load_stack,RV_LSU,3,2,32,64,4146
r,t3,10,rv_load_stack,RV_LSU,3,2,64,64,8268
r,t3,10,rv_load_stack,RV_LSU,3,2,96,64,12396
r,t3,10,rv_load_stack,RV_LSU,3,2,128,64,16524
r,t3,11,rv_store_stack,RV_LSU,3,2,32,64,2135
r,t3,11,rv_store_stack,RV_LSU,3,2,64,64,4231
r,t3,11,rv_store_stack,RV_LSU,3,2,96,64,6343
r,t3,11,rv_store_stack,RV_LSU,3,2,128,64,8455
t,t1,0,loop_overhead,-,1,1,32,64,78
t,t1,0,loop_overhead,-,1,1,64,64,141
t,t1,0,loop_overhead,-,1,1,96,64,205
t,t1,0,loop_overhead,-,1,1,128,64,269
t,t1,12,tt_nop,NONE,1,1,32,64,2149
t,t1,12,tt_nop,NONE,1,1,64,64,4240
t,t1,12,tt_nop,NONE,1,1,96,64,6352
t,t1,12,tt_nop,NONE,1,1,128,64,8464
t,t1,13,tt_sfpnop,SFPU,1,1,32,64,2153
t,t1,13,tt_sfpnop,SFPU,1,1,64,64,4231
t,t1,13,tt_sfpnop,SFPU,1,1,96,64,6343
t,t1,13,tt_sfpnop,SFPU,1,1,128,64,8455
t,t1,14,tt_setdmareg,THCON,1,1,32,64,2152
t,t1,14,tt_setdmareg,THCON,1,1,64,64,4240
t,t1,14,tt_setdmareg,THCON,1,1,96,64,6343
t,t1,14,tt_setdmareg,THCON,1,1,128,64,8455
t,t1,15,tt_adddmareg,THCON,1,1,32,64,6071
t,t1,15,tt_adddmareg,THCON,1,1,64,64,12215
t,t1,15,tt_adddmareg,THCON,1,1,96,64,18371
t,t1,15,tt_adddmareg,THCON,1,1,128,64,24516
t,t1,16,tt_pad,TTINSN,1,1,32,16,11629
t,t1,16,tt_pad,TTINSN,1,1,64,16,23230
t,t1,16,tt_pad,TTINSN,1,1,96,16,34835
t,t1,16,tt_pad,TTINSN,1,1,128,16,46432
t,t1,17,tt_fuse2,TTINSN,1,1,32,16,13024
t,t1,17,tt_fuse2,TTINSN,1,1,64,16,26037
t,t1,17,tt_fuse2,TTINSN,1,1,96,16,39049
t,t1,17,tt_fuse2,TTINSN,1,1,128,16,52056
t,t1,18,tt_fuse4,TTINSN,1,1,32,16,14495
t,t1,18,tt_fuse4,TTINSN,1,1,64,16,28968
t,t1,18,tt_fuse4,TTINSN,1,1,96,16,43450
t,t1,18,tt_fuse4,TTINSN,1,1,128,16,57937
t,t1,19,tt_spread4,TTINSN,1,1,32,16,14586
t,t1,19,tt_spread4,TTINSN,1,1,64,16,29166
t,t1,19,tt_spread4,TTINSN,1,1,96,16,43743
t,t1,19,tt_spread4,TTINSN,1,1,128,16,58319
t,t2,0,loop_overhead,-,2,0,32,64,78
t,t2,0,loop_overhead,-,2,0,64,64,141
t,t2,0,loop_overhead,-,2,0,96,64,205
t,t2,0,loop_overhead,-,2,0,128,64,269
t,t2,12,tt_nop,NONE,2,0,32,64,2134
t,t2,12,tt_nop,NONE,2,0,64,64,4233
t,t2,12,tt_nop,NONE,2,0,96,64,6345
t,t2,12,tt_nop,NONE,2,0,128,64,8457
t,t2,13,tt_sfpnop,SFPU,2,0,32,64,4001
t,t2,13,tt_sfpnop,SFPU,2,0,64,64,8100
t,t2,13,tt_sfpnop,SFPU,2,0,96,64,12196
t,t2,13,tt_sfpnop,SFPU,2,0,128,64,16289
t,t2,14,tt_setdmareg,THCON,2,0,32,64,4007
t,t2,14,tt_setdmareg,THCON,2,0,64,64,8091
t,t2,14,tt_setdmareg,THCON,2,0,96,64,12184
t,t2,14,tt_setdmareg,THCON,2,0,128,64,16293
t,t2,15,tt_adddmareg,THCON,2,0,32,64,11996
t,t2,15,tt_adddmareg,THCON,2,0,64,64,24372
t,t2,15,tt_adddmareg,THCON,2,0,96,64,36662
t,t2,15,tt_adddmareg,THCON,2,0,128,64,48951
t,t2,16,tt_pad,TTINSN,2,0,32,16,8306
t,t2,16,tt_pad,TTINSN,2,0,64,16,16525
t,t2,16,tt_pad,TTINSN,2,0,96,16,24781
t,t2,16,tt_pad,TTINSN,2,0,128,16,33037
t,t2,17,tt_fuse2,TTINSN,2,0,32,16,9337
t,t2,17,tt_fuse2,TTINSN,2,0,64,16,18573
t,t2,17,tt_fuse2,TTINSN,2,0,96,16,27853
t,t2,17,tt_fuse2,TTINSN,2,0,128,16,37133
t,t2,18,tt_fuse4,TTINSN,2,0,32,16,10367
t,t2,18,tt_fuse4,TTINSN,2,0,64,16,20621
t,t2,18,tt_fuse4,TTINSN,2,0,96,16,30925
t,t2,18,tt_fuse4,TTINSN,2,0,128,16,41229
t,t2,19,tt_spread4,TTINSN,2,0,32,16,10373
t,t2,19,tt_spread4,TTINSN,2,0,64,16,20628
t,t2,19,tt_spread4,TTINSN,2,0,96,16,30931
t,t2,19,tt_spread4,TTINSN,2,0,128,16,41235
t,t2,0,loop_overhead,-,2,1,32,64,78
t,t2,0,loop_overhead,-,2,1,64,64,141
t,t2,0,loop_overhead,-,2,1,96,64,205
t,t2,0,loop_overhead,-,2,1,128,64,269
t,t2,12,tt_nop,NONE,2,1,32,64,2152
t,t2,12,tt_nop,NONE,2,1,64,64,4233
t,t2,12,tt_nop,NONE,2,1,96,64,6345
t,t2,12,tt_nop,NONE,2,1,128,64,8457
t,t2,13,tt_sfpnop,SFPU,2,1,32,64,4053
t,t2,13,tt_sfpnop,SFPU,2,1,64,64,8146
t,t2,13,tt_sfpnop,SFPU,2,1,96,64,12242
t,t2,13,tt_sfpnop,SFPU,2,1,128,64,16338
t,t2,14,tt_setdmareg,THCON,2,1,32,64,4056
t,t2,14,tt_setdmareg,THCON,2,1,64,64,8148
t,t2,14,tt_setdmareg,THCON,2,1,96,64,12244
t,t2,14,tt_setdmareg,THCON,2,1,128,64,16340
t,t2,15,tt_adddmareg,THCON,2,1,32,64,12118
t,t2,15,tt_adddmareg,THCON,2,1,64,64,24499
t,t2,15,tt_adddmareg,THCON,2,1,96,64,36791
t,t2,15,tt_adddmareg,THCON,2,1,128,64,49080
t,t2,16,tt_pad,TTINSN,2,1,32,16,11619
t,t2,16,tt_pad,TTINSN,2,1,64,16,23235
t,t2,16,tt_pad,TTINSN,2,1,96,16,34820
t,t2,16,tt_pad,TTINSN,2,1,128,16,46444
t,t2,17,tt_fuse2,TTINSN,2,1,32,16,13016
t,t2,17,tt_fuse2,TTINSN,2,1,64,16,26034
t,t2,17,tt_fuse2,TTINSN,2,1,96,16,39062
t,t2,17,tt_fuse2,TTINSN,2,1,128,16,52030
t,t2,18,tt_fuse4,TTINSN,2,1,32,16,14482
t,t2,18,tt_fuse4,TTINSN,2,1,64,16,28928
t,t2,18,tt_fuse4,TTINSN,2,1,96,16,43395
t,t2,18,tt_fuse4,TTINSN,2,1,128,16,57823
t,t2,19,tt_spread4,TTINSN,2,1,32,16,14580
t,t2,19,tt_spread4,TTINSN,2,1,64,16,29158
t,t2,19,tt_spread4,TTINSN,2,1,96,16,43730
t,t2,19,tt_spread4,TTINSN,2,1,128,16,58307
t,t3,0,loop_overhead,-,3,0,32,64,78
t,t3,0,loop_overhead,-,3,0,64,64,141
t,t3,0,loop_overhead,-,3,0,96,64,205
t,t3,0,loop_overhead,-,3,0,128,64,269
t,t3,12,tt_nop,NONE,3,0,32,64,2135
t,t3,12,tt_nop,NONE,3,0,64,64,4233
t,t3,12,tt_nop,NONE,3,0,96,64,6345
t,t3,12,tt_nop,NONE,3,0,128,64,8458
t,t3,13,tt_sfpnop,SFPU,3,0,32,64,6002
t,t3,13,tt_sfpnop,SFPU,3,0,64,64,12148
t,t3,13,tt_sfpnop,SFPU,3,0,96,64,18298
t,t3,13,tt_sfpnop,SFPU,3,0,128,64,24440
t,t3,14,tt_setdmareg,THCON,3,0,32,64,5996
t,t3,14,tt_setdmareg,THCON,3,0,64,64,12119
t,t3,14,tt_setdmareg,THCON,3,0,96,64,18239
t,t3,14,tt_setdmareg,THCON,3,0,128,64,24382
t,t3,15,tt_adddmareg,THCON,3,0,32,64,17975
t,t3,15,tt_adddmareg,THCON,3,0,64,64,36569
t,t3,15,tt_adddmareg,THCON,3,0,96,64,54997
t,t3,15,tt_adddmareg,THCON,3,0,128,64,73424
t,t3,16,tt_pad,TTINSN,3,0,32,16,8304
t,t3,16,tt_pad,TTINSN,3,0,64,16,16525
t,t3,16,tt_pad,TTINSN,3,0,96,16,24781
t,t3,16,tt_pad,TTINSN,3,0,128,16,33037
t,t3,17,tt_fuse2,TTINSN,3,0,32,16,9335
t,t3,17,tt_fuse2,TTINSN,3,0,64,16,18573
t,t3,17,tt_fuse2,TTINSN,3,0,96,16,27853
t,t3,17,tt_fuse2,TTINSN,3,0,128,16,37133
t,t3,18,tt_fuse4,TTINSN,3,0,32,16,10366
t,t3,18,tt_fuse4,TTINSN,3,0,64,16,20621
t,t3,18,tt_fuse4,TTINSN,3,0,96,16,30925
t,t3,18,tt_fuse4,TTINSN,3,0,128,16,41229
t,t3,19,tt_spread4,TTINSN,3,0,32,16,10372
t,t3,19,tt_spread4,TTINSN,3,0,64,16,20635
t,t3,19,tt_spread4,TTINSN,3,0,96,16,30939
t,t3,19,tt_spread4,TTINSN,3,0,128,16,41243
t,t3,0,loop_overhead,-,3,1,32,64,78
t,t3,0,loop_overhead,-,3,1,64,64,141
t,t3,0,loop_overhead,-,3,1,96,64,205
t,t3,0,loop_overhead,-,3,1,128,64,269
t,t3,12,tt_nop,NONE,3,1,32,64,2152
t,t3,12,tt_nop,NONE,3,1,64,64,4233
t,t3,12,tt_nop,NONE,3,1,96,64,6345
t,t3,12,tt_nop,NONE,3,1,128,64,8457
t,t3,13,tt_sfpnop,SFPU,3,1,32,64,6067
t,t3,13,tt_sfpnop,SFPU,3,1,64,64,12210
